timestamp,goal_image,similarity_score,curr_j0,curr_j1,curr_j2,curr_j3,curr_j4,curr_j5,cmd_j0,cmd_j1,cmd_j2,cmd_j3,cmd_j4,cmd_j5,step_diff_j0,step_diff_j1,step_diff_j2,step_diff_j3,step_diff_j4,step_diff_j5
1769718816.9318428,goal2.png,0.4944778382778168,0.10983864963054657,-0.524505078792572,-1.6929564476013184,1.848899483680725,0.40671485662460327,2.3938510417938232,0.12412422150373459,-0.4880121946334839,-1.7134802341461182,1.8445274829864502,0.43662527203559875,2.4030206203460693,0.014285571873188019,0.036492884159088135,-0.020523786544799805,-0.004372000694274902,0.029910415410995483,0.009169578552246094
1769718817.032016,goal2.png,0.4983399212360382,0.1158667579293251,-0.5171136856079102,-1.7019532918930054,1.8568965196609497,0.4051397144794464,2.3801591396331787,0.12546926736831665,-0.4867275655269623,-1.7201554775238037,1.822541356086731,0.4566543698310852,2.413022994995117,0.009602509438991547,0.030386120080947876,-0.01820218563079834,-0.03435516357421875,0.051514655351638794,0.03286385536193848
1769718817.132856,goal2.png,0.5053790807723999,0.12328824400901794,-0.5149024724960327,-1.7148879766464233,1.84659743309021,0.42885833978652954,2.3982737064361572,0.128157377243042,-0.4848361611366272,-1.7208689451217651,1.806654453277588,0.46878141164779663,2.4131643772125244,0.004869133234024048,0.030066311359405518,-0.005980968475341797,-0.03994297981262207,0.03992307186126709,0.014890670776367188
1769718817.2319143,goal2.png,0.5051229000091553,0.12755943834781647,-0.5136604309082031,-1.7223397493362427,1.8300881385803223,0.44756361842155457,2.4086790084838867,0.12905548512935638,-0.4861287474632263,-1.7233250141143799,1.7978503704071045,0.471541166305542,2.4144747257232666,0.001496046781539917,0.027531683444976807,-0.000985264778137207,-0.03223776817321777,0.023977547883987427,0.005795717239379883
1769718817.3326,goal2.png,0.515753984451294,0.12683244049549103,-0.5118733048439026,-1.725974678993225,1.8135488033294678,0.4628155827522278,2.4122684001922607,0.12654024362564087,-0.4883497655391693,-1.7269532680511475,1.7924469709396362,0.46586093306541443,2.4152040481567383,-0.0002921968698501587,0.023523539304733276,-0.0009785890579223633,-0.021101832389831543,0.0030453503131866455,0.002935647964477539
1769718817.432645,goal2.png,0.5057862997055054,0.12704448401927948,-0.5117520689964294,-1.7289434671401978,1.8025225400924683,0.4677683711051941,2.413919448852539,0.12249160557985306,-0.48988789319992065,-1.7320213317871094,1.7887904644012451,0.4563736319541931,2.4181532859802246,-0.004552878439426422,0.02186417579650879,-0.003077864646911621,-0.013732075691223145,-0.011394739151000977,0.004233837127685547
1769718817.533959,goal2.png,0.521878719329834,0.12868019938468933,-0.5127213597297668,-1.7325783967971802,1.7951617240905762,0.46599626541137695,2.414964437484741,0.11781802773475647,-0.49211061000823975,-1.737485647201538,1.7866160869598389,0.4471997618675232,2.422844886779785,-0.010862171649932861,0.0206107497215271,-0.00490725040435791,-0.008545637130737305,-0.01879650354385376,0.007880449295043945
1769718817.6326017,goal2.png,0.5233594179153442,0.1255904734134674,-0.513690710067749,-1.73703134059906,1.7913144826889038,0.45972582697868347,2.417509078979492,0.11438591033220291,-0.49547094106674194,-1.7423558235168457,1.7831226587295532,0.4396556615829468,2.4281558990478516,-0.011204563081264496,0.01821976900100708,-0.0053244829177856445,-0.008191823959350586,-0.020070165395736694,0.010646820068359375
1769718817.7326045,goal2.png,0.5146361589431763,0.1185930147767067,-0.5154174566268921,-1.7413630485534668,1.7884974479675293,0.4509563148021698,2.4219467639923096,0.11025622487068176,-0.49927520751953125,-1.7460267543792725,1.775517225265503,0.4360654950141907,2.4301764965057373,-0.008336789906024933,0.01614224910736084,-0.004663705825805664,-0.012980222702026367,-0.014890819787979126,0.008229732513427734
1769718817.8325543,goal2.png,0.5227010250091553,0.11535172909498215,-0.5186282992362976,-1.7461189031600952,1.7848321199417114,0.4430501163005829,2.4266419410705566,0.1088666170835495,-0.5049748420715332,-1.7475132942199707,1.7675330638885498,0.4358399510383606,2.4318583011627197,-0.006485112011432648,0.013653457164764404,-0.0013943910598754883,-0.01729905605316162,-0.00721016526222229,0.005216360092163086
1769718817.9328127,goal2.png,0.5178330540657043,0.11392807215452194,-0.5221725702285767,-1.7495115995407104,1.7790462970733643,0.4384608566761017,2.429474353790283,0.10825423151254654,-0.5117049813270569,-1.7494115829467773,1.7634350061416626,0.4317687153816223,2.4352235794067383,-0.005673840641975403,0.010467588901519775,0.00010001659393310547,-0.01561129093170166,-0.00669214129447937,0.005749225616455078
1769718818.0326967,goal2.png,0.5330162048339844,0.11071707308292389,-0.5273826718330383,-1.7518441677093506,1.7712914943695068,0.43659788370132446,2.4314584732055664,0.10882896184921265,-0.5200087428092957,-1.7513797283172607,1.7700817584991455,0.4187326729297638,2.4412002563476562,-0.0018881112337112427,0.007373929023742676,0.00046443939208984375,-0.0012097358703613281,-0.01786521077156067,0.009741783142089844
1769718818.1324868,goal2.png,0.510545015335083,0.10850576311349869,-0.5349859595298767,-1.7541764974594116,1.7664146423339844,0.43338698148727417,2.434366464614868,0.1083744615316391,-0.5270127058029175,-1.7550675868988037,1.7811923027038574,0.40145179629325867,2.4492297172546387,-0.00013130158185958862,0.007973253726959229,-0.0008910894393920898,0.014777660369873047,-0.0319351851940155,0.014863252639770508
1769718818.2332892,goal2.png,0.5026875138282776,0.10941454023122787,-0.5428315997123718,-1.7566605806350708,1.7692316770553589,0.4209975600242615,2.440455198287964,0.11021651327610016,-0.5342837572097778,-1.7561395168304443,1.7933740615844727,0.3869459927082062,2.4544565677642822,0.0008019730448722839,0.008547842502593994,0.0005210638046264648,0.02414238452911377,-0.0340515673160553,0.01400136947631836
1769718818.332365,goal2.png,0.4888140857219696,0.1101718321442604,-0.5491020083427429,-1.7595685720443726,1.7779861688613892,0.40735098719596863,2.446831703186035,0.11298371106386185,-0.5426892042160034,-1.7560145854949951,1.8031306266784668,0.3762313425540924,2.4554357528686523,0.0028118789196014404,0.006412804126739502,0.0035539865493774414,0.025144457817077637,-0.03111964464187622,0.008604049682617188
1769718818.4328485,goal2.png,0.49923649430274963,0.11011126637458801,-0.5570386052131653,-1.7612649202346802,1.788527488708496,0.39353787899017334,2.4521327018737793,0.11487004160881042,-0.5502119660377502,-1.7510387897491455,1.816770076751709,0.36572664976119995,2.446565628051758,0.004758775234222412,0.006826639175415039,0.010226130485534668,0.02824258804321289,-0.02781122922897339,-0.005567073822021484
1769718818.533772,goal2.png,0.4891512989997864,0.11168641597032547,-0.5661866664886475,-1.76177978515625,1.7993723154067993,0.3804820775985718,2.4536170959472656,0.1174655556678772,-0.5581071376800537,-1.743713617324829,1.8402349948883057,0.3523372411727905,2.4358036518096924,0.005779139697551727,0.00807952880859375,0.0180661678314209,0.04086267948150635,-0.02814483642578125,-0.017813444137573242
1769718818.6322403,goal2.png,0.48615288734436035,0.11477620899677277,-0.57306307554245,-1.759265661239624,1.812518835067749,0.3702585995197296,2.4490277767181396,0.12531206011772156,-0.5659244656562805,-1.7338238954544067,1.8694186210632324,0.34273216128349304,2.426288604736328,0.010535851120948792,0.007138609886169434,0.025441765785217285,0.0568997859954834,-0.027526438236236572,-0.022739171981811523
1769718818.7325506,goal2.png,0.49091872572898865,0.117714524269104,-0.5801209807395935,-1.7539039850234985,1.8321479558944702,0.3579145669937134,2.4398341178894043,0.13807718455791473,-0.5705553293228149,-1.722760558128357,1.8937640190124512,0.3370351791381836,2.417462110519409,0.02036266028881073,0.009565651416778564,0.0311434268951416,0.06161606311798096,-0.020879387855529785,-0.022372007369995117
1769718818.8320556,goal2.png,0.4966769218444824,0.12292478233575821,-0.5876637697219849,-1.745543360710144,1.857956886291504,0.3477819263935089,2.43033766746521,0.15019598603248596,-0.572611391544342,-1.7110538482666016,1.9121036529541016,0.33459198474884033,2.407540798187256,0.027271203696727753,0.015052378177642822,0.03448951244354248,0.054146766662597656,-0.013189941644668579,-0.0227968692779541
1769718818.932469,goal2.png,0.4979255199432373,0.13510213792324066,-0.5939947962760925,-1.7355470657348633,1.8846741914749146,0.33973944187164307,2.4209320545196533,0.1593300700187683,-0.5734784007072449,-1.700617790222168,1.9267159700393677,0.33767372369766235,2.3973681926727295,0.02422793209552765,0.020516395568847656,0.03492927551269531,0.042041778564453125,-0.002065718173980713,-0.023563861846923828
1769718819.032899,goal2.png,0.49975651502609253,0.14761266112327576,-0.5963878631591797,-1.7244601249694824,1.9035460948944092,0.3359832465648651,2.412238121032715,0.16326749324798584,-0.5738756656646729,-1.6940994262695312,1.929534673690796,0.3503831624984741,2.3875699043273926,0.015654832124710083,0.022512197494506836,0.030360698699951172,0.02598857879638672,0.014399915933609009,-0.024668216705322266
1769718819.1324692,goal2.png,0.4980531930923462,0.15724553167819977,-0.5973572134971619,-1.7144032716751099,1.9196916818618774,0.33836108446121216,2.402226686477661,0.1673346757888794,-0.5738875865936279,-1.6858272552490234,1.920078992843628,0.3678026795387268,2.3775827884674072,0.010089144110679626,0.023469626903533936,0.028576016426086426,0.0003873109817504883,0.02944159507751465,-0.024643898010253906
1769718819.232492,goal2.png,0.49454233050346375,0.16121375560760498,-0.5983568429946899,-1.7070119380950928,1.9258108139038086,0.3471609652042389,2.3928210735321045,0.1692495197057724,-0.5749230980873108,-1.6774150133132935,1.9082612991333008,0.3799396753311157,2.3679075241088867,0.00803576409816742,0.02343374490737915,0.029596924781799316,-0.017549514770507812,0.03277871012687683,-0.024913549423217773
1769718819.3322854,goal2.png,0.4850720167160034,0.16527289152145386,-0.5989323258399963,-1.6977123022079468,1.922508955001831,0.36148905754089355,2.3818554878234863,0.16618594527244568,-0.5751078128814697,-1.6721692085266113,1.895757794380188,0.3913598358631134,2.3587028980255127,0.0009130537509918213,0.02382451295852661,0.02554309368133545,-0.026751160621643066,0.02987077832221985,-0.023152589797973633
1769718819.4327183,goal2.png,0.4864000678062439,0.168695867061615,-0.5990534424781799,-1.689624547958374,1.9129972457885742,0.37406015396118164,2.3717682361602783,0.1562570035457611,-0.5757313966751099,-1.6745119094848633,1.878756046295166,0.39988964796066284,2.355759620666504,-0.012438863515853882,0.02332204580307007,0.015112638473510742,-0.0342411994934082,0.0258294939994812,-0.016008615493774414
1769718819.534302,goal2.png,0.488258957862854,0.16796886920928955,-0.5995381474494934,-1.6845051050186157,1.9007896184921265,0.38564684987068176,2.3626351356506348,0.14452432096004486,-0.5778495073318481,-1.6814041137695312,1.8570799827575684,0.40400150418281555,2.3565258979797363,-0.02344454824924469,0.021688640117645264,0.0031009912490844727,-0.043709635734558105,0.01835465431213379,-0.0061092376708984375
1769718819.6318886,goal2.png,0.47946152091026306,0.1601535528898239,-0.5998108386993408,-1.6839295625686646,1.88631010055542,0.39438605308532715,2.3581368923187256,0.13351279497146606,-0.5828250646591187,-1.6896039247512817,1.8391281366348267,0.40050041675567627,2.360450506210327,-0.02664075791835785,0.016985774040222168,-0.0056743621826171875,-0.04718196392059326,0.006114363670349121,0.0023136138916015625
1769718819.732317,goal2.png,0.48478585481643677,0.1486729383468628,-0.6008407473564148,-1.6867769956588745,1.8660448789596558,0.4003535807132721,2.357016086578369,0.12551139295101166,-0.5877683162689209,-1.6977158784866333,1.8285173177719116,0.39214998483657837,2.364922046661377,-0.023161545395851135,0.013072431087493896,-0.010938882827758789,-0.03752756118774414,-0.008203595876693726,0.007905960083007812
1769718819.8335195,goal2.png,0.48133721947669983,0.1384342610836029,-0.6039607524871826,-1.6925628185272217,1.8471124172210693,0.4002172648906708,2.3592121601104736,0.11783593893051147,-0.5917292833328247,-1.705384373664856,1.8234819173812866,0.3793797492980957,2.3699300289154053,-0.02059832215309143,0.01223146915435791,-0.012821555137634277,-0.023630499839782715,-0.020837515592575073,0.01071786880493164
1769718819.9337213,goal2.png,0.47265103459358215,0.1301342099905014,-0.608716607093811,-1.6995601654052734,1.8352985382080078,0.39484041929244995,2.3634681701660156,0.10870327055454254,-0.5949069261550903,-1.7132728099822998,1.8217504024505615,0.36299383640289307,2.375293493270874,-0.021430939435958862,0.013809680938720703,-0.013712644577026367,-0.013548135757446289,-0.031846582889556885,0.011825323104858398
1769718820.0330691,goal2.png,0.49231329560279846,0.12207656353712082,-0.6145629286766052,-1.7074966430664062,1.8275738954544067,0.38491982221603394,2.3677847385406494,0.1019635871052742,-0.5970921516418457,-1.7184789180755615,1.823836326599121,0.3449513912200928,2.3780477046966553,-0.02011297643184662,0.01747077703475952,-0.010982275009155273,-0.0037375688552856445,-0.03996843099594116,0.01026296615600586
1769718820.1327415,goal2.png,0.48427891731262207,0.11295872926712036,-0.6203487515449524,-1.7157663106918335,1.8236360549926758,0.36977383494377136,2.3733584880828857,0.10031509399414062,-0.6003644466400146,-1.7224280834197998,1.8333255052566528,0.32529228925704956,2.3823180198669434,-0.012643635272979736,0.019984304904937744,-0.006661772727966309,0.00968945026397705,-0.0444815456867218,0.008959531784057617
1769718820.2328203,goal2.png,0.5009869933128357,0.1061430498957634,-0.6238020062446594,-1.721127986907959,1.8239388465881348,0.3520379066467285,2.3774328231811523,0.10480426251888275,-0.6059529781341553,-1.723801612854004,1.8531047105789185,0.30698415637016296,2.386578321456909,-0.0013387873768806458,0.01784902811050415,-0.002673625946044922,0.02916586399078369,-0.04505375027656555,0.009145498275756836
1769718820.332681,goal2.png,0.496614545583725,0.10229595750570297,-0.6253771185874939,-1.7256416082382202,1.8300881385803223,0.3342262804508209,2.38124942779541,0.11748450249433517,-0.6129123568534851,-1.7234883308410645,1.87893807888031,0.298434317111969,2.3956100940704346,0.015188544988632202,0.012464761734008789,0.0021532773971557617,0.04884994029998779,-0.03579196333885193,0.014360666275024414
1769718820.4323874,goal2.png,0.4987471103668213,0.10435577481985092,-0.6295877695083618,-1.7283072471618652,1.8465368747711182,0.31536951661109924,2.385566234588623,0.13383366167545319,-0.61663818359375,-1.71920645236969,1.90176522731781,0.30069899559020996,2.4006755352020264,0.029477886855602264,0.012949585914611816,0.009100794792175293,0.055228352546691895,-0.014670521020889282,0.01510930061340332
1769718820.5348027,goal2.png,0.5008950233459473,0.11414005607366562,-0.635434091091156,-1.7288525104522705,1.8695284128189087,0.3047976791858673,2.392775535583496,0.1507965624332428,-0.6160145998001099,-1.711531162261963,1.92156183719635,0.3059765696525574,2.3994266986846924,0.03665650635957718,0.019419491291046143,0.017321348190307617,0.052033424377441406,0.0011788904666900635,0.006651163101196289
1769718820.6321788,goal2.png,0.5024781227111816,0.12861962616443634,-0.6404927968978882,-1.7273681163787842,1.8913688659667969,0.30178356170654297,2.3975770473480225,0.16780725121498108,-0.6132411360740662,-1.7017804384231567,1.9398212432861328,0.3090750277042389,2.3934714794158936,0.03918762505054474,0.02725166082382202,0.02558767795562744,0.04845237731933594,0.007291465997695923,-0.004105567932128906
1769718820.7326756,goal2.png,0.5110572576522827,0.14455322921276093,-0.6424921751022339,-1.72206711769104,1.9110889434814453,0.30419185757637024,2.3989551067352295,0.18340104818344116,-0.6110369563102722,-1.6899768114089966,1.9580079317092896,0.3121281862258911,2.3866381645202637,0.03884781897068024,0.03145521879196167,0.03209030628204346,0.04691898822784424,0.007936328649520874,-0.01231694221496582
1769718820.832762,goal2.png,0.513428807258606,0.16209223866462708,-0.641280472278595,-1.7139489650726318,1.9312330484390259,0.3076450526714325,2.395289897918701,0.1951616406440735,-0.6083247065544128,-1.6794700622558594,1.9715992212295532,0.31943902373313904,2.377434730529785,0.03306940197944641,0.03295576572418213,0.03447890281677246,0.040366172790527344,0.011793971061706543,-0.017855167388916016
1769718820.9329298,goal2.png,0.5094716548919678,0.17687472701072693,-0.6393114924430847,-1.7040131092071533,1.9495294094085693,0.3105834424495697,2.390625,0.20362231135368347,-0.6044579744338989,-1.6694749593734741,1.9782674312591553,0.3287509083747864,2.36795973777771,0.026747584342956543,0.03485351800918579,0.0345381498336792,0.028738021850585938,0.018167465925216675,-0.02266526222229004
1769718821.0327756,goal2.png,0.5086039304733276,0.19014261662960052,-0.6366458535194397,-1.6920174360275269,1.9647057056427002,0.3175656795501709,2.381370782852173,0.20942266285419464,-0.6011940240859985,-1.660477876663208,1.9759876728057861,0.33967554569244385,2.3609936237335205,0.019280046224594116,0.03545182943344116,0.03153955936431885,0.011281967163085938,0.02210986614227295,-0.020377159118652344
1769718821.1329808,goal2.png,0.5113815069198608,0.19968456029891968,-0.6334348320960999,-1.6832327842712402,1.9738537073135376,0.32533565163612366,2.3730251789093018,0.20977476239204407,-0.599448025226593,-1.653157114982605,1.9699997901916504,0.3474990129470825,2.3546481132507324,0.01009020209312439,0.033986806869506836,0.030075669288635254,-0.003853917121887207,0.022163361310958862,-0.018377065658569336
1769718821.2334628,goal2.png,0.5096914172172546,0.20743930339813232,-0.6302238702774048,-1.6744178533554077,1.9751867055892944,0.3347715139389038,2.3644070625305176,0.2027439922094345,-0.5978211760520935,-1.6528139114379883,1.9533568620681763,0.35936644673347473,2.351506471633911,-0.004695311188697815,0.03240269422531128,0.021603941917419434,-0.021829843521118164,0.024594932794570923,-0.012900590896606445
1769718821.3325047,goal2.png,0.4885033369064331,0.21010500192642212,-0.6285881400108337,-1.665693759918213,1.9727027416229248,0.34255653619766235,2.3581366539001465,0.18946005403995514,-0.595798671245575,-1.659052848815918,1.9296585321426392,0.37210923433303833,2.351327419281006,-0.02064494788646698,0.03278946876525879,0.006640911102294922,-0.043044209480285645,0.029552698135375977,-0.006809234619140625
1769718821.432319,goal2.png,0.4922506511211395,0.20507651567459106,-0.6272249817848206,-1.6629068851470947,1.9587079286575317,0.35449162125587463,2.353562593460083,0.17403225600719452,-0.5953359603881836,-1.6686608791351318,1.904398798942566,0.3800163269042969,2.354505777359009,-0.031044259667396545,0.03188902139663696,-0.005753993988037109,-0.05430912971496582,0.02552470564842224,0.0009431838989257812
1769718821.5326426,goal2.png,0.4969862699508667,0.19398963451385498,-0.6254984140396118,-1.6652090549468994,1.9383819103240967,0.3662145137786865,2.352320671081543,0.1618160903453827,-0.5972585678100586,-1.6763581037521362,1.8809205293655396,0.3817425072193146,2.3562421798706055,-0.03217354416847229,0.028239846229553223,-0.011149048805236816,-0.05746138095855713,0.015527993440628052,0.0039215087890625
